actor_handle,uri,text,created_at,likes,reposts,replies,sentiment_vader,interpretacion_sentimiento
aoc.bsky.social,at://did:plc:p7gxyfr5vii5ntpwo7f6dhe2/app.bsky.feed.post/3lmv6wfhr422u,"Thank YOU for coming out!

This is exactly why we do this.

One objective of these rallies has been for people in red and swing areas to start seeing and finding one another. There is power in numbers.

We also bring local organizers onstage to speak and highlight local issues. It’s been great 💜",2025-04-15 23:06:41.062000+00:00,4305,428,114,0.9259,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmv6mrxfsq2j,"Nvidia said the US will begin requiring a license to export the company’s H20 chips to China, an escalation of restrictions that the company has publicly opposed",2025-04-15 23:01:18.438000+00:00,62,23,9,0.0,Neutral
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmv3wolhew2h,"📩 Coming soon: Go in-depth on Pointed, our weekly news quiz. 

Quizmaster @aimeelucido.bsky.social's newsletter will reveal how the game is made and give hints for next week. Sign up here",2025-04-15 22:13:00+00:00,4,0,0,0.0,Neutral
economist.com,at://did:plc:uod7l6gktnbincngqypbi4zb/app.bsky.feed.post/3lmv3dkbzcs2z,"China has toughness and discipline on its side in its showdown with America. But the rigidity of China’s one-party system, and its horror of exposing Xi Jinping to embarrassment, makes dealing with Trumpian chaos a nightmare. My column, “The Telegram”
economist.com/internationa...
from The Economist",2025-04-15 22:02:27.352000+00:00,16,5,0,-0.9625,Negativo
aoc.bsky.social,at://did:plc:iu4j537hox5huj4bwnwgub4z/app.bsky.feed.post/3lmv2qsdnns2f,"AOC: Donald Trump is a criminal. He was found guilty of 34 felony counts of fraud, found liable for sexual abuse. If he wants to find the rapists and criminals in this country, he should look in the mirror",2025-04-15 21:51:58.265000+00:00,8914,1790,150,-0.9792,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmuxuoj5wt2n,Harvard University’s balance sheet — fortified to withstand surprise blows — is facing an unprecedented test as it faces off with the Trump administration,2025-04-15 21:00:00+00:00,106,22,13,0.2732,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmuwhdjzyx2r,United Airlines stood by its full-year profit outlook but warned a “recessionary” scenario would erode demand and dramatically lower earnings,2025-04-15 20:35:00+00:00,77,21,6,-0.5187,Negativo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmuvyva4cs2u,"In an unusual U-turn, REI retracted its endorsement of Interior Secretary Doug Burgum and apologized for what the CEO said was a ""mistake""",2025-04-15 20:27:01.024000+00:00,315,69,39,0.296,Positivo
bloomberg.com,at://did:plc:uewxgchsjy4kmtu7dcxa77us/app.bsky.feed.post/3lmuumisq3r2q,"Trump is betting that a 25% tariff on imports of vehicles and automotive parts will spur more US manufacturing. 

But that would require a major overhaul of the globally integrated supply chains the auto industry has spent decades fine-tuning. 

Here’s what to know:",2025-04-15 20:02:00+00:00,104,37,21,0.0,Neutral
aoc.bsky.social,at://did:plc:4llrhdclvdlmmynkwsmg5tdc/app.bsky.feed.post/3lmutshu4b22j,"Abrego Garcia's wife: ""I will not stop fighting until I see my husband alive. Kilmar, if you can hear me, stay strong. God hasn't forgotten about you. Our children are asking when you will come home ... they miss their dad so much.""",2025-04-15 19:47:38.189000+00:00,29814,7873,701,0.8769,Positivo
