id_empresa,nombre,ticker,sector,capitalizacion_bursatil
10,AAPLD,AAPLD,,
11,DESPD,DESPD,,
12,KOD,KOD,,
13,MELID,MELID,,
14,MSFTD,MSFTD,,
15,NVDAD,NVDAD,,
16,TEND,TEND,,
17,VISTD,VISTD,,
18,XOMD,XOMD,,
