Date,Price,Volume,Opening,Min,Max,ticker,settlement,instrument_type,currency
2023-01-02T00:00:00-03:00,34.3,0.0,34.3,34.3,34.3,TEND,A-24HS,CEDEARS,USD
2023-01-03T00:00:00-03:00,34.3,0.0,34.3,34.3,34.3,TEND,A-24HS,CEDEARS,USD
2023-01-04T00:00:00-03:00,33.75,33.75,33.75,33.75,33.75,TEND,A-24HS,CEDEARS,USD
2023-01-05T00:00:00-03:00,33.75,0.0,33.75,33.75,33.75,TEND,A-24HS,CEDEARS,USD
2023-01-06T00:00:00-03:00,33.75,0.0,33.75,33.75,33.75,TEND,A-24HS,CEDEARS,USD
2023-01-09T00:00:00-03:00,33.75,0.0,33.75,33.75,33.75,TEND,A-24HS,CEDEARS,USD
2023-01-10T00:00:00-03:00,33.75,0.0,33.75,33.75,33.75,TEND,A-24HS,CEDEARS,USD
2023-01-11T00:00:00-03:00,33.75,0.0,33.75,33.75,33.75,TEND,A-24HS,CEDEARS,USD
2023-01-12T00:00:00-03:00,33.75,0.0,33.75,33.75,33.75,TEND,A-24HS,CEDEARS,USD
2023-01-13T00:00:00-03:00,33.75,0.0,33.75,33.75,33.75,TEND,A-24HS,CEDEARS,USD
2023-01-16T00:00:00-03:00,35.0,5458.8,35.0,34.8,35.0,TEND,A-24HS,CEDEARS,USD
2023-01-17T00:00:00-03:00,37.0,8059.7,36.5,36.2,37.0,TEND,A-24HS,CEDEARS,USD
2023-01-18T00:00:00-03:00,37.1,445.2,37.1,37.1,37.1,TEND,A-24HS,CEDEARS,USD
2023-01-19T00:00:00-03:00,37.5,337.5,37.5,37.5,37.5,TEND,A-24HS,CEDEARS,USD
2023-01-20T00:00:00-03:00,37.4,374.0,37.5,37.5,37.5,TEND,A-24HS,CEDEARS,USD
2023-01-23T00:00:00-03:00,37.4,0.0,37.5,37.5,37.5,TEND,A-24HS,CEDEARS,USD
2023-01-24T00:00:00-03:00,37.4,0.0,37.5,37.5,37.5,TEND,A-24HS,CEDEARS,USD
2023-01-25T00:00:00-03:00,36.0,72.0,36.0,36.0,36.0,TEND,A-24HS,CEDEARS,USD
2023-01-26T00:00:00-03:00,36.0,0.0,36.0,36.0,36.0,TEND,A-24HS,CEDEARS,USD
2023-01-27T00:00:00-03:00,36.0,0.0,36.0,36.0,36.0,TEND,A-24HS,CEDEARS,USD
2023-01-30T00:00:00-03:00,36.0,0.0,36.0,36.0,36.0,TEND,A-24HS,CEDEARS,USD
2023-01-31T00:00:00-03:00,36.0,0.0,36.0,36.0,36.0,TEND,A-24HS,CEDEARS,USD
2023-02-01T00:00:00-03:00,36.0,2772.0,36.0,36.0,36.0,TEND,A-24HS,CEDEARS,USD
2023-02-02T00:00:00-03:00,35.5,106.5,35.5,35.5,35.5,TEND,A-24HS,CEDEARS,USD
2023-02-03T00:00:00-03:00,35.5,177.5,35.5,35.5,35.5,TEND,A-24HS,CEDEARS,USD
2023-02-06T00:00:00-03:00,35.5,0.0,35.5,35.5,35.5,TEND,A-24HS,CEDEARS,USD
2023-02-07T00:00:00-03:00,35.5,0.0,35.5,35.5,35.5,TEND,A-24HS,CEDEARS,USD
2023-02-08T00:00:00-03:00,35.3,176.5,35.3,35.3,35.3,TEND,A-24HS,CEDEARS,USD
2023-02-09T00:00:00-03:00,35.3,0.0,35.3,35.3,35.3,TEND,A-24HS,CEDEARS,USD
2023-02-10T00:00:00-03:00,35.3,0.0,35.3,35.3,35.3,TEND,A-24HS,CEDEARS,USD
2023-02-13T00:00:00-03:00,35.3,0.0,35.3,35.3,35.3,TEND,A-24HS,CEDEARS,USD
2023-02-14T00:00:00-03:00,35.4,885.0,35.4,35.4,35.4,TEND,A-24HS,CEDEARS,USD
2023-02-15T00:00:00-03:00,35.5,177.5,35.5,35.5,35.5,TEND,A-24HS,CEDEARS,USD
2023-02-16T00:00:00-03:00,35.5,0.0,35.5,35.5,35.5,TEND,A-24HS,CEDEARS,USD
2023-02-17T00:00:00-03:00,35.5,0.0,35.5,35.5,35.5,TEND,A-24HS,CEDEARS,USD
2023-02-22T00:00:00-03:00,35.5,0.0,35.5,35.5,35.5,TEND,A-24HS,CEDEARS,USD
2023-02-23T00:00:00-03:00,35.5,0.0,35.5,35.5,35.5,TEND,A-24HS,CEDEARS,USD
2023-02-24T00:00:00-03:00,35.9,322.3,35.5,35.5,35.9,TEND,A-24HS,CEDEARS,USD
2023-02-27T00:00:00-03:00,35.9,0.0,35.5,35.5,35.9,TEND,A-24HS,CEDEARS,USD
2023-02-28T00:00:00-03:00,35.9,0.0,35.5,35.5,35.9,TEND,A-24HS,CEDEARS,USD
2023-03-01T00:00:00-03:00,35.9,0.0,35.5,35.5,35.9,TEND,A-24HS,CEDEARS,USD
2023-03-02T00:00:00-03:00,35.9,0.0,35.5,35.5,35.9,TEND,A-24HS,CEDEARS,USD
2023-03-03T00:00:00-03:00,35.9,0.0,35.5,35.5,35.9,TEND,A-24HS,CEDEARS,USD
2023-03-06T00:00:00-03:00,35.9,0.0,35.5,35.5,35.9,TEND,A-24HS,CEDEARS,USD
2023-03-07T00:00:00-03:00,37.85,946.0,36.4,36.4,38.2,TEND,A-24HS,CEDEARS,USD
2023-03-08T00:00:00-03:00,37.85,0.0,36.4,36.4,38.2,TEND,A-24HS,CEDEARS,USD
2023-03-09T00:00:00-03:00,34.0,238.0,34.0,34.0,34.0,TEND,A-24HS,CEDEARS,USD
2023-03-10T00:00:00-03:00,34.0,0.0,34.0,34.0,34.0,TEND,A-24HS,CEDEARS,USD
2023-03-13T00:00:00-03:00,34.0,0.0,34.0,34.0,34.0,TEND,A-24HS,CEDEARS,USD
2023-03-14T00:00:00-03:00,34.0,0.0,34.0,34.0,34.0,TEND,A-24HS,CEDEARS,USD
2023-03-15T00:00:00-03:00,28.75,229.9,28.65,28.65,28.75,TEND,A-24HS,CEDEARS,USD
2023-03-16T00:00:00-03:00,28.75,0.0,28.65,28.65,28.75,TEND,A-24HS,CEDEARS,USD
2023-03-17T00:00:00-03:00,28.75,0.0,28.65,28.65,28.75,TEND,A-24HS,CEDEARS,USD
2023-03-20T00:00:00-03:00,28.75,0.0,28.65,28.65,28.75,TEND,A-24HS,CEDEARS,USD
2023-03-21T00:00:00-03:00,28.75,0.0,28.65,28.65,28.75,TEND,A-24HS,CEDEARS,USD
2023-03-22T00:00:00-03:00,28.75,0.0,28.65,28.65,28.75,TEND,A-24HS,CEDEARS,USD
2023-03-23T00:00:00-03:00,28.75,0.0,28.65,28.65,28.75,TEND,A-24HS,CEDEARS,USD
2023-03-27T00:00:00-03:00,28.75,0.0,28.65,28.65,28.75,TEND,A-24HS,CEDEARS,USD
2023-03-28T00:00:00-03:00,28.75,0.0,28.65,28.65,28.75,TEND,A-24HS,CEDEARS,USD
2023-03-29T00:00:00-03:00,28.75,0.0,28.65,28.65,28.75,TEND,A-24HS,CEDEARS,USD
2023-03-30T00:00:00-03:00,28.75,0.0,28.65,28.65,28.75,TEND,A-24HS,CEDEARS,USD
